longitude,latitude,septic_id,septic_id_short,septic_district,septic_block,septic_number,septic_capacity,septic_ventilation_1,septic_ventilation_2,steel_id,steel_id_short,steel_type,steel_district,steel_number,steel_capacity,house_count,house_ids
36.3382028728335,32.2927726003582,D07-B11-T03,D7-B11-T3,7,11,3,2,132,,OST-07-01,OST-7-1,OST,7,1,25,1,D07-B11-H009
36.3384392609086,32.2926348622546,D07-B11-T04,D7-B11-T4,7,11,4,8,136,136,OST-07-01,OST-7-1,OST,7,1,25,5,"D07-B11-H011,D07-B11-H012,D07-B11-H013,D07-B11-H014,D07-B11-H015"
36.3386284276631,32.2925761344456,D07-B11-T05,D7-B11-T5,7,11,5,4,131,134,OST-07-01,OST-7-1,OST,7,1,25,3,"D07-B11-H018,D07-B11-H019,D07-B11-H021"
36.3389495077071,32.2924226568586,D07-B11-T06,D7-B11-T6,7,11,6,4,133,135,OST-07-01,OST-7-1,OST,7,1,25,3,"D07-B11-H024,D07-B11-H025,D07-B11-H028"
36.3388626606518,32.2920734017855,D07-B11-T07,D7-B11-T7,7,11,7,2,127,,,,,,,,1,D07-B11-H026
36.3391590677287,32.2924052657307,D07-B11-T08,D7-B11-T8,7,11,8,4,131,134,OST-07-01,OST-7-1,OST,7,1,25,3,"D07-B11-H027,D07-B11-H029,D07-B11-H032"
36.3392958620298,32.2923429463374,D07-B11-T09,D7-B11-T9,7,11,9,4,133,135,OST-07-01,OST-7-1,OST,7,1,25,4,"D07-B11-H030,D07-B11-H031,D07-B11-H032,D07-B11-H034"
36.3394998929425,32.2923074343072,D07-B11-T10,D7-B11-T10,7,11,10,2,133,,,,,,,,1,D07-B11-H035
36.3395156028481,32.2921614345652,D07-B11-T11,D7-B11-T11,7,11,11,4,136,135,OST-07-01,OST-7-1,OST,7,1,25,4,"D07-B11-H036,D07-B11-H037,D07-B11-H039,D07-B11-H040"
36.3398568867145,32.2921783177273,D07-B11-T12,D7-B11-T12,7,11,12,4,133,134,OST-07-01,OST-7-1,OST,7,1,25,2,"D07-B11-H041,D07-B11-H043"
36.3398511444519,32.2917564453422,D07-B11-T13,D7-B11-T13,7,11,13,4,135,133,,,,,,,4,"D07-B11-H038,D07-B11-H044,D07-B11-H045,D07-B11-H046"
36.3402612720523,32.2916344838722,D07-B12-T01,D7-B12-T1,7,12,1,8,172,172,,,,,,,5,"D07-B12-H001,D07-B12-H002,D07-B12-H003,D07-B12-H004,D07-B12-H005"
36.3404440007203,32.2915322835642,D07-B12-T02,D7-B12-T2,7,12,2,8,173,173,OST-07-09,OST-7-9,OST,7,9,25,8,"D07-B12-H006,D07-B12-H008,D07-B12-H009,D07-B12-H010,D07-B12-H011,D07-B12-H012,D07-B12-H014,D07-B12-H015"
36.3406076467258,32.2915490323877,D07-B12-T03,D7-B12-T3,7,12,3,4,172,172,OST-07-09,OST-7-9,OST,7,9,25,6,"D07-B12-H013,D07-B12-H014,D07-B12-H016,D07-B12-H017,D07-B12-H019,D07-B12-H021"
36.3408263753555,32.2914672856537,D07-B12-T04,D7-B12-T4,7,12,4,4,174,174,OST-07-09,OST-7-9,OST,7,9,25,6,"D07-B12-H022,D07-B12-H023,D07-B12-H024,D07-B12-H025,D07-B12-H026,D07-B12-H027"
36.3411990451104,32.2917412748215,D07-B12-T05,D7-B12-T5,7,12,5,4,173,173,,,,,,,8,"D07-B12-H029,D07-B12-H030,D07-B12-H031,D07-B12-H032,D07-B12-H033,D07-B12-H035,D07-B12-H038,D07-B12-H041"
36.3412619001233,32.2913493475567,D07-B12-T06,D7-B12-T6,7,12,6,4,174,174,OST-07-09,OST-7-9,OST,7,9,25,3,"D07-B12-H038,D07-B12-H040,D07-B12-H042"
36.3416736408541,32.2915063660679,D07-B12-T07,D7-B12-T7,7,12,7,8,173,173,,,,,,,9,"D07-B12-H041,D07-B12-H042,D07-B12-H043,D07-B12-H045,D07-B12-H047,D07-B12-H047,D07-B12-H049,D07-B12-H051,D07-B12-H055"
36.3419869845864,32.2910806882846,D07-B12-T08,D7-B12-T8,7,12,8,8,174,174,OST-07-15,OST-7-15,OST,7,15,25,6,"D07-B12-H056,D07-B12-H058,D07-B12-H061,D07-B12-H062,D07-B12-H064,D07-B12-H066"
36.3424498705184,32.2909713630031,D07-B12-T09,D7-B12-T9,7,12,9,8,172,172,OST-07-15,OST-7-15,OST,7,15,25,9,"D07-B12-H020,D07-B12-H069,D07-B12-H071,D07-B12-H072,D07-B12-H073,D07-B12-H074,D07-B12-H075,D07-B12-H076,D07-B12-H081"
36.3377460445384,32.2930601087655,D07-B13-T01,D7-B13-T1,7,13,1,2,132,,,,,,,,1,D07-B13-H001
36.3379945742826,32.2934888593096,D07-B13-T02,D7-B13-T2,7,13,2,4,133,132,OST-07-01,OST-7-1,OST,7,1,25,5,"D07-B13-H001,D07-B13-H001,D07-B13-H002,D07-B13-H002,D07-B13-H003"
36.3379698384045,32.293012862936,D07-B13-T03,D7-B13-T3,7,13,3,2,129,,,,,,,,1,D07-B13-H006
36.3381981751824,32.2933495147182,D07-B13-T04,D7-B13-T4,7,13,4,4,134,135,OST-07-01,OST-7-1,OST,7,1,25,3,"D07-B13-H005,D07-B13-H008,D07-B13-H009"
36.3384113945817,32.2933226502049,D07-B13-T05,D7-B13-T5,7,13,5,4,132,132,OST-07-01,OST-7-1,OST,7,1,25,4,"D07-B13-H010,D07-B13-H011,D07-B13-H012,D07-B13-H013"
36.3386235437194,32.2930281830703,D07-B13-T06,D7-B13-T6,7,13,6,8,174,174,,,,,,,3,"D07-B13-H015,D07-B13-H018,D07-B13-H019"
36.3388704147523,32.2931103005948,D07-B13-T07,D7-B13-T7,7,13,7,8,134,130,OST-07-01,OST-7-1,OST,7,1,25,8,"D07-B13-H020,D07-B13-H021,D07-B13-H022,D07-B13-H023,D07-B13-H023,D07-B13-H025,D07-B13-H027,D07-B13-H028"
36.3390868617518,32.2930554000115,D07-B13-T08,D7-B13-T8,7,13,8,8,132,135,OST-07-01,OST-7-1,OST,7,1,25,5,"D07-B13-H024,D07-B13-H029,D07-B13-H030,D07-B13-H031,D07-B13-H032"
36.3393223500341,32.2929727994197,D07-B13-T09,D7-B13-T9,7,13,9,4,135,133,OST-07-01,OST-7-1,OST,7,1,25,2,"D07-B13-H034,D07-B13-H035"
36.3394522126264,32.2929617749845,D07-B13-T10,D7-B13-T10,7,13,10,8,135,134,OST-07-01,OST-7-1,OST,7,1,25,5,"D07-B13-H036,D07-B13-H039,D07-B13-H040,D07-B13-H041,D07-B13-H048"
36.3396332421625,32.2928903401796,D07-B13-T11,D7-B13-T11,7,13,11,8,137,134,,,,,,,7,"D07-B13-H042,D07-B13-H043,D07-B13-H044,D07-B13-H045,D07-B13-H046,D07-B13-H047,D07-B13-H052"
36.3397055801822,32.2924075123356,D07-B13-T12,D7-B13-T12,7,13,12,2,134,,,,,,,,1,D07-B13-H049
36.3399841757196,32.2927988838855,D07-B13-T13,D7-B13-T13,7,13,13,4,135,134,OST-07-01,OST-7-1,OST,7,1,25,7,"D07-B13-H046,D07-B13-H051,D07-B13-H053,D07-B13-H055,D07-B13-H056,D07-B13-H057,D07-B13-H058"
36.3401305538953,32.2922189261843,D07-B13-T14,D7-B13-T14,7,13,14,2,130,,,,,,,,2,"D07-B13-H061,D07-B13-H062"
36.3402119508034,32.2924224758143,D07-B13-T15,D7-B13-T15,7,13,15,8,135,133,OST-07-01,OST-7-1,OST,7,1,25,3,"D07-B13-H057,D07-B13-H058,D07-B13-H060"
36.3407421020453,32.2925420005386,D07-B14-T01,D7-B14-T1,7,14,1,4,137,137,OST-07-10,OST-7-10,OST,7,10,25,2,"D07-B14-H003,D07-B14-H004"
36.3408157800091,32.2920556067278,D07-B14-T02,D7-B14-T2,7,14,2,8,167,167,,,,,,,7,"D07-B14-H001,D07-B14-H002,D07-B14-H005,D07-B14-H006,D07-B14-H007,D07-B14-H009,D07-B14-H012"
36.3412755870801,32.2923621366765,D07-B14-T03,D7-B14-T3,7,14,3,8,160,160,OST-07-10,OST-7-10,OST,7,10,25,7,"D07-B14-H011,D07-B14-H012,D07-B14-H013,D07-B14-H014,D07-B14-H015,D07-B14-H016,D07-B14-H029"
36.341234153231,32.2919553787062,D07-B14-T04,D7-B14-T4,7,14,4,2,132,,,,,,,,2,"D07-B14-H018,D07-B14-H019"
36.3416084689174,32.2922649400196,D07-B14-T05,D7-B14-T5,7,14,5,8,165,165,OST-07-10,OST-7-10,OST,7,10,25,8,"D07-B14-H019,D07-B14-H021,D07-B14-H022,D07-B14-H023,D07-B14-H024,D07-B14-H025,D07-B14-H026,D07-B14-H027"
36.3418588190146,32.2921478187338,D07-B14-T06,D7-B14-T6,7,14,6,8,164,164,OST-07-10,OST-7-10,OST,7,10,25,7,"D07-B14-H028,D07-B14-H029,D07-B14-H030,D07-B14-H032,D07-B14-H033,D07-B14-H034,D07-B14-H035"
36.3421132769796,32.2920741408732,D07-B14-T07,D7-B14-T7,7,14,7,4,165,165,OST-07-16,OST-7-16,OST,7,16,25,8,"D07-B14-H034,D07-B14-H035,D07-B14-H036,D07-B14-H037,D07-B14-H039,D07-B14-H040,D07-B14-H045,D07-B14-H050"
36.3424059785121,32.2919622722363,D07-B14-T08,D7-B14-T8,7,14,8,8,173,173,OST-07-16,OST-7-16,OST,7,16,25,12,"D07-B14-H043,D07-B14-H044,D07-B14-H046,D07-B14-H050,D07-B14-H050,D07-B14-H051,D07-B14-H052,D07-B14-H052,D07-B14-H054,D07-B14-H056,D07-B14-H057,D07-B14-H057"
36.3428489074639,32.2918283654685,D07-B14-T09,D7-B14-T9,7,14,9,4,158,158,OST-07-16,OST-7-16,OST,7,16,25,4,"D07-B14-H053,D07-B14-H055,D07-B14-H056,D07-B14-H058"
36.3431633051654,32.2917187851262,D07-B14-T10,D7-B14-T10,7,14,10,4,171,171,OST-07-16,OST-7-16,OST,7,16,25,3,"D07-B14-H060,D07-B14-H061,D07-B14-H062"
36.3382249923881,32.2939636306566,D07-B15-T01,D7-B15-T1,7,15,1,4,136,135,OST-07-03,OST-7-3,OST,7,3,25,4,"D07-B15-H001,D07-B15-H002,D07-B15-H003,D07-B15-H004"
36.3385798697789,32.2938363083378,D07-B15-T02,D7-B15-T2,7,15,2,4,128,135,OST-07-03,OST-7-3,OST,7,3,25,6,"D07-B15-H003,D07-B15-H006,D07-B15-H007,D07-B15-H009,D07-B15-H010,D07-B15-H011"
36.3389302277604,32.2936684322388,D07-B15-T03,D7-B15-T3,7,15,3,4,135,135,OST-07-03,OST-7-3,OST,7,3,25,1,D07-B15-H015
36.3391732146506,32.2936012733807,D07-B15-T04,D7-B15-T4,7,15,4,4,132,134,OST-07-03,OST-7-3,OST,7,3,25,5,"D07-B15-H016,D07-B15-H017,D07-B15-H018,D07-B15-H019,D07-B15-H023"
36.3392711821675,32.2936160013806,D07-B15-T05,D7-B15-T5,7,15,5,2,157,,OST-07-03,OST-7-3,OST,7,3,25,1,D07-B15-H024
36.3392390772982,32.293247002733,D07-B15-T06,D7-B15-T6,7,15,6,4,135,135,,,,,,,2,"D07-B15-H021,D07-B15-H025"
36.3396486730619,32.2934573374841,D07-B15-T07,D7-B15-T7,7,15,7,8,133,133,OST-07-03,OST-7-3,OST,7,3,25,6,"D07-B15-H027,D07-B15-H027,D07-B15-H028,D07-B15-H032,D07-B15-H034,D07-B15-H036"
36.3399137791303,32.293359022967,D07-B15-T08,D7-B15-T8,7,15,8,4,133,127,OST-07-03,OST-7-3,OST,7,3,25,5,"D07-B15-H031,D07-B15-H034,D07-B15-H035,D07-B15-H037,D07-B15-H042"
36.3403160373619,32.2932829004796,D07-B15-T09,D7-B15-T9,7,15,9,8,132,132,OST-07-03,OST-7-3,OST,7,3,25,7,"D07-B15-H039,D07-B15-H040,D07-B15-H041,D07-B15-H042,D07-B15-H042,D07-B15-H043,D07-B15-H046"
36.340895659527,32.2930318409558,D07-B16-T01,D7-B16-T1,7,16,1,8,180,180,OST-07-10,OST-7-10,OST,7,10,25,4,"D07-B16-H001,D07-B16-H001,D07-B16-H002,D07-B16-H005"
36.3411289365944,32.2930002114327,D07-B16-T02,D7-B16-T2,7,16,2,4,133,133,OST-07-10,OST-7-10,OST,7,10,25,5,"D07-B16-H008,D07-B16-H010,D07-B16-H012,D07-B16-H013,D07-B16-H014"
36.3414902467054,32.2928428058855,D07-B16-T03,D7-B16-T3,7,16,3,4,132,132,OST-07-10,OST-7-10,OST,7,10,25,3,"D07-B16-H015,D07-B16-H016,D07-B16-H017"
36.3415754082118,32.2928344379095,D07-B16-T04,D7-B16-T4,7,16,4,4,132,132,OST-07-10,OST-7-10,OST,7,10,25,3,"D07-B16-H019,D07-B16-H020,D07-B16-H021"
36.3418829504129,32.2927510845872,D07-B16-T05,D7-B16-T5,7,16,5,4,134,134,OST-07-10,OST-7-10,OST,7,10,25,3,"D07-B16-H022,D07-B16-H023,D07-B16-H024"
36.342015306227,32.292687377426,D07-B16-T06,D7-B16-T6,7,16,6,8,174,174,OST-07-10,OST-7-10,OST,7,10,25,4,"D07-B16-H026,D07-B16-H027,D07-B16-H028,D07-B16-H030"
36.342098773459,32.2926547513921,D07-B16-T07,D7-B16-T7,7,16,7,8,128,123,OST-07-10,OST-7-10,OST,7,10,25,5,"D07-B16-H029,D07-B16-H030,D07-B16-H033,D07-B16-H035,D07-B16-H037"
36.3424867664147,32.2925130358444,D07-B16-T08,D7-B16-T8,7,16,8,4,135,135,OST-07-16,OST-7-16,OST,7,16,25,8,"D07-B16-H016,D07-B16-H036,D07-B16-H038,D07-B16-H039,D07-B16-H040,D07-B16-H041,D07-B16-H042,D07-B16-H043"
36.3426700184823,32.2924868944053,D07-B16-T09,D7-B16-T9,7,16,9,8,135,135,OST-07-16,OST-7-16,OST,7,16,25,5,"D07-B16-H041,D07-B16-H045,D07-B16-H046,D07-B16-H047,D07-B16-H047"
36.3429491891808,32.2923940652229,D07-B16-T10,D7-B16-T10,7,16,10,4,132,132,OST-07-16,OST-7-16,OST,7,16,25,3,"D07-B16-H048,D07-B16-H049,D07-B16-H051"
36.3430654654636,32.2923564170577,D07-B16-T11,D7-B16-T11,7,16,11,8,137,137,OST-07-16,OST-7-16,OST,7,16,25,6,"D07-B16-H051,D07-B16-H052,D07-B16-H053,D07-B16-H055,D07-B16-H056,D07-B16-H058"
36.3433799397584,32.2923113820975,D07-B16-T12,D7-B16-T12,7,16,12,4,132,132,OST-07-16,OST-7-16,OST,7,16,25,3,"D07-B16-H054,D07-B16-H058,D07-B16-H060"
36.3384363312433,32.2944629100215,D07-B17-T01,D7-B17-T1,7,17,1,4,131,133,OST-07-03,OST-7-3,OST,7,3,25,10,"D07-B17-H001,D07-B17-H003,D07-B17-H004,D07-B17-H005,D07-B17-H006,D07-B17-H009,D07-B17-H010,D07-B17-H011,D07-B17-H012,D07-B17-H013"
36.3385638778286,32.2944544878696,D07-B17-T02,D7-B17-T2,7,17,2,2,134,,OST-07-03,OST-7-3,OST,7,3,25,1,D07-B17-H010
36.3389279726756,32.2943110406556,D07-B17-T03,D7-B17-T3,7,17,3,8,136,131,OST-07-03,OST-7-3,OST,7,3,25,4,"D07-B17-H014,D07-B17-H015,D07-B17-H016,D07-B17-H017"
36.33906906691,32.2943077531716,D07-B17-T04,D7-B17-T4,7,17,4,2,132,,OST-07-03,OST-7-3,OST,7,3,25,1,D07-B17-H017
36.3392043607464,32.2942410840076,D07-B17-T05,D7-B17-T5,7,17,5,8,133,132,OST-07-03,OST-7-3,OST,7,3,25,5,"D07-B17-H017,D07-B17-H018,D07-B17-H020,D07-B17-H021,D07-B17-H022"
36.3393627235192,32.2942007354291,D07-B17-T06,D7-B17-T6,7,17,6,2,133,,OST-07-03,OST-7-3,OST,7,3,25,1,D07-B17-H019
36.3394916812655,32.2941045020182,D07-B17-T07,D7-B17-T7,7,17,7,8,133,136,OST-07-03,OST-7-3,OST,7,3,25,5,"D07-B17-H023,D07-B17-H024,D07-B17-H025,D07-B17-H029,D07-B17-H030"
36.3396328831567,32.2940289064018,D07-B17-T08,D7-B17-T8,7,17,8,8,132,135,OST-07-03,OST-7-3,OST,7,3,25,7,"D07-B17-H028,D07-B17-H030,D07-B17-H031,D07-B17-H032,D07-B17-H037,D07-B17-H038,D07-B17-H040"
36.3397922320291,32.2940377280653,D07-B17-T09,D7-B17-T9,7,17,9,2,132,,OST-07-03,OST-7-3,OST,7,3,25,1,D07-B17-H035
36.3400689354256,32.2939486488478,D07-B17-T10,D7-B17-T10,7,17,10,8,138,137,,,,,,,7,"D07-B17-H040,D07-B17-H043,D07-B17-H044,D07-B17-H045,D07-B17-H046,D07-B17-H047,D07-B17-H048"
36.3404849292046,32.2938044335923,D07-B17-T11,D7-B17-T11,7,17,11,8,134,133,OST-07-03,OST-7-3,OST,7,3,25,6,"D07-B17-H045,D07-B17-H049,D07-B17-H050,D07-B17-H051,D07-B17-H053,D07-B17-H054"
36.3406040541913,32.2936273338069,D07-B17-T12,D7-B17-T12,7,17,12,4,167,172,,,,,,,3,"D07-B17-H052,D07-B17-H053,D07-B17-H055"
36.3409789908785,32.2937066362326,D07-B18-T01,D7-B18-T1,7,18,1,4,134,134,OST-07-11,OST-7-11,OST,7,11,25,2,"D07-B18-H003,D07-B18-H004"
36.3411154144842,32.2936600898812,D07-B18-T02,D7-B18-T2,7,18,2,4,132,132,OST-07-11,OST-7-11,OST,7,11,25,4,"D07-B18-H001,D07-B18-H002,D07-B18-H008,D07-B18-H009"
36.3413724219472,32.29355864395,D07-B18-T03,D7-B18-T3,7,18,3,8,133,133,OST-07-11,OST-7-11,OST,7,11,25,3,"D07-B18-H016,D07-B18-H017,D07-B18-H019"
36.341579731628,32.2934726590149,D07-B18-T04,D7-B18-T4,7,18,4,8,134,138,OST-07-11,OST-7-11,OST,7,11,25,6,"D07-B18-H017,D07-B18-H018,D07-B18-H019,D07-B18-H022,D07-B18-H023,D07-B18-H024"
36.3416651623663,32.2934653796358,D07-B18-T05,D7-B18-T5,7,18,5,8,134,137,OST-07-11,OST-7-11,OST,7,11,25,5,"D07-B18-H021,D07-B18-H026,D07-B18-H028,D07-B18-H029,D07-B18-H032"
36.3416798337089,32.29302050785,D07-B18-T06,D7-B18-T6,7,18,6,2,128,,,,,,,,1,D07-B18-H038
36.341945840003,32.2934358916211,D07-B18-T07,D7-B18-T7,7,18,7,4,133,133,OST-07-11,OST-7-11,OST,7,11,25,6,"D07-B18-H030,D07-B18-H032,D07-B18-H035,D07-B18-H036,D07-B18-H037,D07-B18-H038"
36.3420616724101,32.2929119952019,D07-B18-T08,D7-B18-T8,7,18,8,4,133,133,,,,,,,6,"D07-B18-H041,D07-B18-H042,D07-B18-H043,D07-B18-H044,D07-B18-H048,D07-B18-H049"
36.3422427313148,32.293338413077,D07-B18-T09,D7-B18-T9,7,18,9,8,137,137,OST-07-11,OST-7-11,OST,7,11,25,6,"D07-B18-H031,D07-B18-H039,D07-B18-H040,D07-B18-H044,D07-B18-H045,D07-B18-H046"
36.3423282558866,32.2928416977791,D07-B18-T10,D7-B18-T10,7,18,10,8,131,131,OST-07-10,OST-7-10,OST,7,10,25,3,"D07-B18-H050,D07-B18-H057,D07-B18-H058"
36.3424890272692,32.293246566099,D07-B18-T11,D7-B18-T11,7,18,11,4,135,135,OST-07-11,OST-7-11,OST,7,11,25,6,"D07-B18-H047,D07-B18-H052,D07-B18-H053,D07-B18-H054,D07-B18-H055,D07-B18-H056"
36.3425472101765,32.2926875176865,D07-B18-T12,D7-B18-T12,7,18,12,4,131,131,OST-07-16,OST-7-16,OST,7,16,25,3,"D07-B18-H059,D07-B18-H060,D07-B18-H067"
36.3427333581939,32.2931368105519,D07-B18-T13,D7-B18-T13,7,18,13,4,120,120,OST-07-11,OST-7-11,OST,7,11,25,4,"D07-B18-H061,D07-B18-H062,D07-B18-H065,D07-B18-H066"
36.3428848561081,32.2930613801996,D07-B18-T14,D7-B18-T14,7,18,14,4,136,136,OST-07-11,OST-7-11,OST,7,11,25,6,"D07-B18-H064,D07-B18-H068,D07-B18-H069,D07-B18-H070,D07-B18-H071,D07-B18-H072"
36.3429751517381,32.2927473198915,D07-B18-T15,D7-B18-T15,7,18,15,4,134,134,,,,,,,6,"D07-B18-H073,D07-B18-H074,D07-B18-H074,D07-B18-H076,D07-B18-H077,D07-B18-H078"
36.3433823265738,32.2929786820658,D07-B18-T16,D7-B18-T16,7,18,16,4,134,134,OST-07-11,OST-7-11,OST,7,11,25,6,"D07-B18-H078,D07-B18-H078,D07-B18-H079,D07-B18-H080,D07-B18-H081,D07-B18-H082"
36.3434936958557,32.2925368782622,D07-B18-T17,D7-B18-T17,7,18,17,2,130,,,,,,,,2,"D07-B18-H083,D07-B18-H084"
36.3436326169122,32.29280990995,D07-B18-T18,D7-B18-T18,7,18,18,4,133,133,OST-07-17,OST-7-17,OST,7,17,25,2,"D07-B18-H085,D07-B18-H086"
36.3384901971606,32.2951380071383,D07-B19-T01,D7-B19-T1,7,19,1,8,136,137,OST-07-02,OST-7-2,OST,7,2,25,5,"D07-B19-H001,D07-B19-H002,D07-B19-H004,D07-B19-H005,D07-B19-H006"
36.3386320001674,32.2951429461884,D07-B19-T02,D7-B19-T2,7,19,2,2,131,,OST-07-02,OST-7-2,OST,7,2,25,1,D07-B19-H003
36.3388198405258,32.2950771136038,D07-B19-T03,D7-B19-T3,7,19,3,2,133,,OST-07-02,OST-7-2,OST,7,2,25,1,D07-B19-H009
36.3389979783187,32.2949858667348,D07-B19-T04,D7-B19-T4,7,19,4,4,133,131,OST-07-02,OST-7-2,OST,7,2,25,5,"D07-B19-H001,D07-B19-H007,D07-B19-H008,D07-B19-H009,D07-B19-H012"
36.3388717513574,32.2945486813848,D07-B19-T05,D7-B19-T5,7,19,5,2,132,,,,,,,,2,"D07-B19-H013,D07-B19-H014"
36.3392582042717,32.2948243891391,D07-B19-T06,D7-B19-T6,7,19,6,8,133,136,OST-07-02,OST-7-2,OST,7,2,25,5,"D07-B19-H010,D07-B19-H015,D07-B19-H017,D07-B19-H019,D07-B19-H020"
36.3394889590559,32.2947850116583,D07-B19-T07,D7-B19-T7,7,19,7,4,134,135,OST-07-02,OST-7-2,OST,7,2,25,3,"D07-B19-H021,D07-B19-H025,D07-B19-H026"
36.3397128523171,32.2947234077707,D07-B19-T08,D7-B19-T8,7,19,8,4,132,137,OST-07-02,OST-7-2,OST,7,2,25,4,"D07-B19-H022,D07-B19-H027,D07-B19-H034,D07-B19-H036"
36.3398970566482,32.2946675095438,D07-B19-T09,D7-B19-T9,7,19,9,2,137,,OST-07-02,OST-7-2,OST,7,2,25,1,D07-B19-H034
36.3399546350876,32.2945781269015,D07-B19-T10,D7-B19-T10,7,19,10,8,135,134,OST-07-02,OST-7-2,OST,7,2,25,6,"D07-B19-H035,D07-B19-H038,D07-B19-H039,D07-B19-H040,D07-B19-H044,D07-B19-H045"
36.3402820357601,32.2944867085494,D07-B19-T11,D7-B19-T11,7,19,11,4,136,135,OST-07-02,OST-7-2,OST,7,2,25,4,"D07-B19-H045,D07-B19-H046,D07-B19-H048,D07-B19-H050"
36.3406721578892,32.2943581981348,D07-B19-T12,D7-B19-T12,7,19,12,8,136,137,OST-07-02,OST-7-2,OST,7,2,25,6,"D07-B19-H053,D07-B19-H054,D07-B19-H055,D07-B19-H057,D07-B19-H057,D07-B19-H060"
36.3408901468931,32.2943025506407,D07-B19-T13,D7-B19-T13,7,19,13,2,134,,OST-07-02,OST-7-2,OST,7,2,25,4,"D07-B19-H057,D07-B19-H061,D07-B19-H062,D07-B19-H065"
36.3410498057877,32.2942001510583,D07-B19-T14,D7-B19-T14,7,19,14,4,135,135,OST-07-02,OST-7-2,OST,7,2,25,4,"D07-B19-H063,D07-B19-H064,D07-B19-H065,D07-B19-H066"
36.3414617929303,32.2941436756264,D07-B20-T01,D7-B20-T1,7,20,1,8,131,131,OST-07-17,OST-7-17,OST,7,17,25,5,"D07-B20-H001,D07-B20-H003,D07-B20-H004,D07-B20-H006,D07-B20-H008"
36.3417486464351,32.2940490301374,D07-B20-T02,D7-B20-T2,7,20,2,8,135,135,OST-07-17,OST-7-17,OST,7,17,25,6,"D07-B20-H007,D07-B20-H010,D07-B20-H011,D07-B20-H012,D07-B20-H015,D07-B20-H018"
36.3419866859505,32.2939811258667,D07-B20-T03,D7-B20-T3,7,20,3,4,135,135,OST-07-17,OST-7-17,OST,7,17,25,5,"D07-B20-H019,D07-B20-H020,D07-B20-H023,D07-B20-H024,D07-B20-H025"
36.3421350867138,32.2938513170407,D07-B20-T04,D7-B20-T4,7,20,4,4,136,136,OST-07-17,OST-7-17,OST,7,17,25,3,"D07-B20-H027,D07-B20-H028,D07-B20-H031"
36.3423691552846,32.29380554765,D07-B20-T05,D7-B20-T5,7,20,5,4,134,134,OST-07-17,OST-7-17,OST,7,17,25,5,"D07-B20-H029,D07-B20-H030,D07-B20-H032,D07-B20-H034,D07-B20-H035"
36.3426005587325,32.2937495692155,D07-B20-T06,D7-B20-T6,7,20,6,8,176,176,OST-07-17,OST-7-17,OST,7,17,25,5,"D07-B20-H036,D07-B20-H038,D07-B20-H039,D07-B20-H040,D07-B20-H042"
36.3427091011848,32.2937047503828,D07-B20-T07,D7-B20-T7,7,20,7,4,175,175,OST-07-17,OST-7-17,OST,7,17,25,2,"D07-B20-H040,D07-B20-H047"
36.3429076432024,32.2936309519764,D07-B20-T08,D7-B20-T8,7,20,8,4,173,173,OST-07-17,OST-7-17,OST,7,17,25,4,"D07-B20-H045,D07-B20-H046,D07-B20-H047,D07-B20-H049"
36.3431701399691,32.2935483259038,D07-B20-T09,D7-B20-T9,7,20,9,4,138,138,OST-07-17,OST-7-17,OST,7,17,25,4,"D07-B20-H048,D07-B20-H050,D07-B20-H051,D07-B20-H057"
36.3433293597277,32.2935079821675,D07-B20-T10,D7-B20-T10,7,20,10,4,133,133,OST-07-17,OST-7-17,OST,7,17,25,3,"D07-B20-H054,D07-B20-H056,D07-B20-H058"
36.3435917710525,32.2934831536731,D07-B20-T11,D7-B20-T11,7,20,11,8,138,138,OST-07-17,OST-7-17,OST,7,17,25,5,"D07-B20-H059,D07-B20-H060,D07-B20-H061,D07-B20-H062,D07-B20-H063"
36.3438942297434,32.2933207454933,D07-B20-T12,D7-B20-T12,7,20,12,4,130,130,OST-07-17,OST-7-17,OST,7,17,25,3,"D07-B20-H063,D07-B20-H064,D07-B20-H065"
36.3387747661157,32.2956549869125,D07-B21-T01,D7-B21-T1,7,21,1,4,175,175,OST-07-02,OST-7-2,OST,7,2,25,4,"D07-B21-H001,D07-B21-H002,D07-B21-H003,D07-B21-H004"
36.3391684573439,32.2955303529256,D07-B21-T02,D7-B21-T2,7,21,2,4,132,135,OST-07-02,OST-7-2,OST,7,2,25,5,"D07-B21-H004,D07-B21-H005,D07-B21-H006,D07-B21-H007,D07-B21-H009"
36.3393559922972,32.2953096293685,D07-B21-T03,D7-B21-T3,7,21,3,4,174,175,OST-07-02,OST-7-2,OST,7,2,25,3,"D07-B21-H008,D07-B21-H009,D07-B21-H013"
36.3394346825298,32.2954403608721,D07-B21-T04,D7-B21-T4,7,21,4,2,131,,OST-07-02,OST-7-2,OST,7,2,25,3,"D07-B21-H010,D07-B21-H011,D07-B21-H012"
36.3395290242545,32.2952874792,D07-B21-T05,D7-B21-T5,7,21,5,8,175,176,OST-07-02,OST-7-2,OST,7,2,25,5,"D07-B21-H014,D07-B21-H015,D07-B21-H016,D07-B21-H018,D07-B21-H019"
36.3399490941515,32.295223949374,D07-B21-T06,D7-B21-T6,7,21,6,8,137,137,OST-07-02,OST-7-2,OST,7,2,25,7,"D07-B21-H020,D07-B21-H021,D07-B21-H022,D07-B21-H023,D07-B21-H024,D07-B21-H025,D07-B21-H026"
